data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
5273753,404,KEN6143,6143,20170507,2017,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Kiambu,Limuru,Ngecha,Ngecha,-1.17,36.6689,1,Star (Kenya),National,Ngecha residents demonstrated on 07/05/2017 urging the government to prevent crime in the area. The demonstration was sparked by recent murders.,0,1561469151,KEN
5273283,404,KEN5448,5448,20170507,2017,1,Riots,Mob violence,Rioters (Kenya),Jubilee Coalition,5,Rioters (Kenya),ODM: Orange Democratic Movement,5,55,Eastern Africa,Kenya,Kisumu,Muhoroni,Muhoroni/Koru,Muhoroni,-0.15,35.2,1,Daily Nation (Kenya),National,"On May 7, Mr Bernard Otieno, 43, was seriously injured after he was attacked at Chemelil market where supporters of Masogo/Nyangoma MCA Samuel Ong'ow and his rival Habil Nyasuna clashed.",0,1561469151,KEN
5273752,404,KEN6142,6142,20170506,2017,1,Violence against civilians,Attack,Unidentified Communal Militia (Kenya),,4,Civilians (Kenya),,7,47,Eastern Africa,Kenya,Baringo,Baringo North,Saimo/Soi,Ngaratuko,0.7299,35.9763,1,Daily Nation (Kenya),National,"Cattle rustlers raided the village of Ngaratuko on 06/05/2017. They shot dead two people and stole goats. Due to the recent attacks, many schools are closed and hundreds of locals are fleeing now to safer places.",2,1561469151,KEN
5273282,404,KEN5447,5447,20170506,2017,1,Protests,Peaceful protest,Protesters (Kenya),Jubilee Coalition,6,,,0,60,Eastern Africa,Kenya,Lamu,Lamu East,Basuba,Milimani,-1.7758,40.8375,1,Daily Nation (Kenya),National,Presiding officers and clerks hired by Jubilee Party during the Nakuru County nominations on Friday staged a demonstration to demand for their pay at the party regional headquarters in Milimani.,0,1561469151,KEN
6256610,404,KEN5446,5446,20170506,2017,1,Protests,Protest with intervention,Protesters (Kenya),Jubilee Coalition,6,Rioters (Kenya),,5,56,Eastern Africa,Kenya,Uasin Gishu,Ainabkoi,Kapsoya,Eldoret,0.5167,35.2833,1,Capital FM,National,Demonstrations erupted in Eldoret after it emerged that Jubilee was planning to repeat the primaries at the station. Unknown people attacked three Governor Jackson Mandago's campaigners (Jubilee Party). No fatalities.,0,1572403705,KEN
7275570,404,KEN5443,5443,20170505,2017,1,Protests,Peaceful protest,Protesters (Kenya),Health Workers (Kenya),6,,,0,60,Eastern Africa,Kenya,Nakuru,Nakuru Town East,Kivumbini,Nakuru,-0.3072,36.0723,1,Daily Nation (Kenya),National,"Doctors protest over unpaid salaries. Medical interns posted in government hospitals across the country have protested against the reversal without explanation of salaries that were paid into their bank accounts 'last week.' (Source dated 16/05) At least 335 out of a total 725 interns posted in different State hospitals are pointing fingers at their employer, the Ministry of Health, for the confusion.",0,1604354639,KEN
5273279,404,KEN5444,5444,20170505,2017,1,Riots,Violent demonstration,Rioters (Kenya),Jubilee Coalition,5,,,0,50,Eastern Africa,Kenya,Kisumu,Kisumu Central,Market Milimani,Kondele,-0.0789,34.7759,1,Star (Kenya),National,"In Kondele, Kisumu town, residents of Migosi ward protested against the issuance of a certificate to Pamela Oyoo instead of Victor Rodgers. They lit bonfires and demanded that Rodgers be given the certificate or they would boycott the August polls. They accused ODM board secretary Bob Arunga of rigging out Rodgers.",0,1561469151,KEN
5273280,404,KEN5445,5445,20170505,2017,1,Riots,Violent demonstration,Rioters (Kenya),Jubilee Coalition,5,,,0,50,Eastern Africa,Kenya,Nyamira,Borabu,Nyansiongo,Nyando,-0.7166,35.0333,1,Star (Kenya),National,"In Nyando subcounty, residents of Ahero ward took to the streets from 6am, protesting against the issuing of a certificate to Amos Odote. Residents questioned the criteria that the National Elections Board used to award the certificate. They blocked the Ahero-Awasi road and lit bonfires before they stormed the ODM party office and set furniture on fire. They painted the office with Jubilee Party colours and wrote 'Jubilee Party, Uhuru Tena'.",0,1561469151,KEN
7275341,404,KEN5442,5442,20170504,2017,2,Riots,Violent demonstration,Rioters (Kenya),Jubilee Coalition,5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Nakuru,Molo,Sirikwa,Molo,-0.248,35.737,1,Capital FM,National,"Residents of Molo protest for two days after a rumour that the losing Jubilee candidate was handed the ticket after lodging a complaint to the central party tribunal. The protests were conducted 'last week', source dated 13/05. They blocked the busy Nakuru Eldoret highway causing a traffic snarl for over four hours forcing police to lobe teargas canisters in order to disperse them.",0,1604354638,KEN
5273751,404,KEN6141,6141,20170504,2017,3,Strategic developments,Looting/property destruction,Unidentified Communal Militia (Kenya),,4,,,0,40,Eastern Africa,Kenya,Baringo,Baringo South,Marigat,Chemorongion,0.4673,36.1935,1,Daily Nation (Kenya),National,Looting: Cattle rustlers attacked the village of Chemorongion in April or early May 2017 (the source does not incidate an exact date). The source does not indicate any fatalities or injuries. 300 livestock were stolen.,0,1561469151,KEN
5273276,404,KEN5441,5441,20170504,2017,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Nyandarua,Kipipiri,North Kinangop,Nyandarua,-0.55,36.6167,3,Star (Kenya),National,Demonstrations were in most of the major towns in Nyandarua on Thursday afternoon following claims a woman representative hopeful rigged nominations.,0,1561469151,KEN
6128966,404,KEN6505,6505,20170503,2017,2,Violence against civilians,Attack,Al Shabaab,,2,Civilians (Kenya),,7,27,Eastern Africa,Kenya,Mandera,Mandera South,Elwak South,El Wak,2.8094,40.9358,1,Twitter,New media,Al Shabaab militants attacked El Wak town. 2 people were killed.,2,1571164644,KEN
7275339,404,KEN5440,5440,20170503,2017,2,Riots,Violent demonstration,Rioters (Kenya),Jubilee Coalition,5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Nakuru,Molo,Sirikwa,Molo,-0.248,35.737,1,Capital FM,National,"Residents of Molo protest for two days after a rumour that the losing Jubilee candidate was handed the ticket after lodging a complaint to the central party tribunal. The protests were conducted 'last week', source dated 13/05. They blocked the busy Nakuru Eldoret highway causing a traffic snarl for over four hours forcing police to lobe teargas canisters in order to disperse them.",0,1604354638,KEN
4735996,404,KEN5439,5439,20170503,2017,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Kisumu,Kisumu Central,Market Milimani,Kisumu,-0.1,34.75,3,Daily Nation (Kenya),National,The announcement that Prof Nyong'o had trounced Governor Jack resulted in protests in an unspecified location.,0,1552576897,KEN
5273683,404,KEN6012,6012,20170502,2017,1,Protests,Peaceful protest,Protesters (Kenya),Jubilee Coalition,6,,,0,60,Eastern Africa,Kenya,Nairobi,Starehe,Nairobi Central,Nairobi,-1.283,36.817,1,Daily Nation (Kenya),National,Supporters of candidates who had lost the Jubilee primaries thronged outside the Jubilee headquarters to protest for their candidates.,0,1561469151,KEN
4736396,404,KEN6089,6089,20170502,2017,1,Riots,Mob violence,Rioters (Kenya),Vigilante Group (Kenya),5,Civilians (Kenya),,7,57,Eastern Africa,Kenya,Nyeri,Nyeri Town,Rware,Nyeri,-0.4167,36.95,1,Daily Nation (Kenya),National,A suspected car thief is attacked and injured by a vigilante mob.,0,1552576898,KEN
6128926,404,KEN6504,6504,20170501,2017,2,Protests,Peaceful protest,Protesters (Kenya),ODM: Orange Democratic Movement,6,,,0,60,Eastern Africa,Kenya,Nairobi,Langata,Karen,Langata,-1.3667,36.7268,1,Twitter,New media,ODM youths protested in Langata when the primary results were announced. ,0,1571164644,KEN
5273273,404,KEN5438,5438,20170501,2017,1,Protests,Peaceful protest,Protesters (Kenya),Street Traders (Kenya),6,,,0,60,Eastern Africa,Kenya,Busia,Matayos,Burumba,Busia,0.46,34.112,1,Daily Nation (Kenya),National,"Transport in Busia Town was disrupted for more than one hour Monday as matatu operators held a demonstration to protest the deplorable condition of the main bus park and roads.The protesters planted banana tubers in numerous potholes around the park and nearby roads.Traders also joined the protest, saying they have been losing customers because the roads are rendered impassable when it rains.",0,1561469151,KEN
5273681,404,KEN6010,6010,20170430,2017,1,Riots,Mob violence,Rioters (Kenya),ODM: Orange Democratic Movement,5,Civilians (Kenya),Women (Kenya),7,57,Eastern Africa,Kenya,Nairobi,Kilimani,Kilimani,Kilimani,-1.2839,36.7977,1,Daily Nation (Kenya),National,"The crowd at a Kilimani polling centre attacked a woman who was believed to have been bribing voters during the ODM primaries, though no reports of injuries sustained.",0,1561469151,KEN
5273682,404,KEN6011,6011,20170430,2017,1,Riots,Violent demonstration,Rioters (Kenya),ODM: Orange Democratic Movement,5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Nairobi,Starehe,Nairobi Central,Nairobi,-1.283,36.817,2,Daily Nation (Kenya),National,ODM youths forced their way into the Ziwani Hall during the primaries in Nairobi. The police forced them out and locked the gates.,0,1561469151,KEN
6312689,404,KEN5437,5437,20170430,2017,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Nyandarua,Ndaragwa,Ndaragwa,Mairo Inya,0.0256,36.4078,1,Sunday Standard (Botswana),Regional,Residents of Mairo Inya township in Ndaragwa protest along the streets against alleged rigging out of Ndaragwa MP Waweru Ndiritu,0,1572403783,KEN
6128967,404,KEN6503,6503,20170429,2017,2,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Nakuru,Naivasha,Lake View,Naivasha,-0.7202,36.4285,1,Twitter,New media,Youth in Naivasha protested the incumbent governor's defeat in the primaries. ,0,1571164644,KEN
5273270,404,KEN5435,5435,20170429,2017,1,Violence against civilians,Attack,Turkana Ethnic Militia (Kenya),,4,Civilians (Kenya),Pokot Ethnic Group (Kenya),7,47,Eastern Africa,Kenya,Baringo,Tiaty,Ribkwo,Kapedo,1.1692,36.0955,1,Daily Nation (Kenya),National,Gunmen killed five civilians from Pokot and injured another 3 at Kapedo trading centre. This is believed to be a revenge attack.,5,1561469151,KEN
5273271,404,KEN5436,5436,20170429,2017,1,Riots,Mob violence,Rioters (Kenya),,5,Rioters (Kenya),,5,55,Eastern Africa,Kenya,Uasin Gishu,Ainabkoi,Kapsoya,Eldoret,0.5167,35.2833,1,Kenya Standard,National,Several people were injured Saturday when they were pelted with stones as two political rival groups clashed in Eldoret town.,0,1561469151,KEN
6128171,404,KEN6502,6502,20170428,2017,1,Violence against civilians,Attack,Unidentified Armed Group (Kenya),,3,Civilians (Kenya),,7,37,Eastern Africa,Kenya,Nairobi,Langata,Karen,Langata,-1.3667,36.7268,1,Twitter,New media,"An Mbita candidate was assaulted in Langata at T-Mall. Police have accused political activist Brian Weke, along with a group of 10 men, of assaulting and attempting to kidnap him. ",0,1571164643,KEN
5273750,404,KEN6140,6140,20170428,2017,2,Protests,Peaceful protest,Protesters (Kenya),Jubilee Coalition,6,,,0,60,Eastern Africa,Kenya,Marsabit,Laisamis,Kargi/South Horr,South Horr,2.096,36.9191,1,Star (Kenya),National,Residents of South Horr protested against the cancellation of the nominations in the Jubilee Coalition primary elections on 28/04/2017. They sat on the border of Samburu and Marsabit counties questioning why the nominations are held in the neighbouring Samburu and all other wards in Marsabit county but not in South Horr. No fatalities. The source does not indicate the exact time of the event.,0,1561469151,KEN
5273269,404,KEN5434,5434,20170428,2017,1,Riots,Violent demonstration,Rioters (Kenya),Jubilee Coalition,5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Laikipia,Laikipia East,Salama,Laikipia,0.4167,36.75,1,Daily Nation (Kenya),National,"On April 28, dozens of people were injured as police dispersed residents protesting the declaration of Laikipia governor Joshua Irungu as the Jubilee Party flagbearer.",0,1561469151,KEN
5273679,404,KEN6008,6008,20170427,2017,2,Protests,Peaceful protest,Protesters (Kenya),Jubilee Coalition,6,,,0,60,Eastern Africa,Kenya,Nakuru,Bahati,Bahati,Gingalili,-0.207,36.116,2,Daily Nation (Kenya),National,Jubilee supporters protested at polling stations in Kiamaina (south of Gingalili village) over names missing from the register.,0,1561469151,KEN
5273680,404,KEN6009,6009,20170427,2017,2,Protests,Peaceful protest,Protesters (Kenya),Jubilee Coalition,6,,,0,60,Eastern Africa,Kenya,Nakuru,Subukia,Bahati,Kabazi,-0.0833,36.1667,1,Daily Nation (Kenya),National,Jubilee supporters in Kabazi blocked voting temporarily to protest the low numbers of ballot papers available.,0,1561469151,KEN
6127968,404,KEN6500,6500,20170427,2017,2,Protests,Peaceful protest,Protesters (Kenya),Jubilee Coalition,6,,,0,60,Eastern Africa,Kenya,Nairobi,Starehe,Nairobi Central,Nairobi,-1.283,36.817,1,Twitter,New media,Jubilee supporters in Nairobi protested when Maina Kamanda won the primaries. ,0,1571164643,KEN
6129035,404,KEN6497,6497,20170427,2017,2,Riots,Violent demonstration,Rioters (Kenya),Jubilee Coalition,5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Kisii,Nyaribari Chache,Ibeno,Bomorenda,-0.75,34.8333,2,Twitter,New media,"Jubilee supporters in Itiero, Bomorenda, rioted when the Jubilee primaries winner, George Karina, was announced. Police took charge and ordered all civilians out of the county tallying hall.",0,1571164644,KEN
6129036,404,KEN6499,6499,20170427,2017,2,Riots,Violent demonstration,Rioters (Kenya),Jubilee Coalition,5,,,0,50,Eastern Africa,Kenya,Nyamira,Kitutu Masaba,Manga,Kitutu Chache,-0.6333,34.8333,2,Twitter,New media,"There were riots in polling stations around Kitutu Chache, as Jubilee supporters rejected the primaries. ",0,1571164644,KEN
5273268,404,KEN5433,5433,20170427,2017,1,Violence against civilians,Attack,Moran Ethnic Militia (Kenya),,4,Civilians (Kenya),Pokot Ethnic Group (Kenya),7,47,Eastern Africa,Kenya,Turkana,Loima,Turkwel,Kokoro,2.7588,35.5,2,Daily Nation (Kenya),National,"Morans allegedly raided Kamunge village in the neighbouring Turkana County, killed one person and made away with an unknown number of livestock on Thursday last week.",1,1561469151,KEN
6129374,404,KEN6501,6501,20170427,2017,2,Riots,Violent demonstration,Rioters (Kenya),,5,,,0,50,Eastern Africa,Kenya,Meru,Central Imenti,Abothuguchi West,South Imenti,-0.0667,37.7,2,Twitter,New media,Youth in Imenti South rioted and destroyed ballot boxes because they arrived after the votes had been tallied. ,0,1571164645,KEN
6127843,404,KEN6498,6498,20170427,2017,2,Riots,Violent demonstration,Rioters (Kenya),ODM: Orange Democratic Movement,5,,,0,50,Eastern Africa,Kenya,Kisumu,Kisumu Central,Market Milimani,Kisumu,-0.1,34.75,1,Twitter,New media,ODM supporters rioted in Kisumu Central when Ken Obura was declared winner of the primaries. ,0,1571164643,KEN
6769409,404,KEN5429,5429,20170426,2017,1,Violence against civilians,Attack,Unidentified Armed Group (Kenya),ODM: Orange Democratic Movement,3,Civilians (Kenya),ODM: Orange Democratic Movement; Women (Kenya),7,37,Eastern Africa,Kenya,Homa Bay,Suba,Lambwe,Got Rateng,-0.5333,34.4,1,Daily Nation (Kenya); Kenya Standard,National,A house belonging to Mbita MP Millie Odhiambo was set ablaze on Wednesday as protests erupted in Homa Bay over the ODM party nominations. Ms Odhiambo's home in Koyani village in Lambwe was burnt as residents protested after she was announced winner in the Mbita Constituency ODM nominations. No casualties were reported.,0,1580773152,KEN
5757450,404,KEN5432,5432,20170426,2017,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Kisumu,Muhoroni,Chemelil,Chemelil,-0.0667,35.0667,1,Business Daily (Kenya),National,"Workers and farmers attached to Chemelil Sugar Company have called for resignation of top managers, accusing them of poor performance.The workers, who staged protests said the management and the board have failed to pay farmers and transporters since 2014.",0,1567462144,KEN
6317601,404,KEN5427,5427,20170426,2017,1,Riots,Mob violence,Rioters (Kenya),NASA: National Super Alliance; Vigilante Group (Kenya),5,Civilians (Kenya),,7,57,Eastern Africa,Kenya,Nairobi,Starehe,Nairobi Central,Nairobi,-1.283,36.817,1,Xinhua,International,One person is killed during an opposition NASA rally when he was accused of being a pickpocket by the demonstrators.,1,1572403789,KEN
6128982,404,KEN6494,6494,20170426,2017,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Kisii,Bonchari,Bomorenda,Bonchari,-0.6667,34.7,1,Twitter,New media,Voters in Bonchari protested the fact that the incumbent MP was given a direct nomination in the primaries. Voting was suspended. ,0,1571164644,KEN
6770298,404,KEN6495,6495,20170426,2017,1,Riots,Mob violence,Rioters (Kenya),ODM: Orange Democratic Movement,5,Civilians (Kenya),ODM: Orange Democratic Movement; Women (Kenya),7,57,Eastern Africa,Kenya,Homa Bay,Suba,Kasgunga,Mbita,-0.4333,34.2,2,Twitter,New media,ODM supporters angry that Millie Odhiambo won the party primaries rioted and burned her home.,0,1580773154,KEN
5273796,404,KEN6197,6197,20170426,2017,1,Protests,Peaceful protest,Protesters (Kenya),ODM: Orange Democratic Movement,6,,,0,60,Eastern Africa,Kenya,Mombasa,Mvita,Tononoka,Mombasa,-4.05,39.6667,1,Star (Kenya),National,Nyali residents protested the decision of the ODM election tribunal in Mombasa on 26/04/2017. The tribunal recommended repeating Nyali MP nominations.,0,1561469151,KEN
4738001,404,KEN5428,5428,20170426,2017,1,Protests,Protest with intervention,Protesters (Kenya),ODM: Orange Democratic Movement,6,Police Forces of Kenya (2013-),,1,16,Eastern Africa,Kenya,Kisumu,Kisumu Central,Market Milimani,Kisumu,-0.1,34.75,1,Daily Nation (Kenya),National,"In Kisumu town, police used teargas canisters to disperse youths who were protesting the award of the ODM ticket to Kisumu central MP Ken Obura.The youths argued that Mr Obura had been rigged in at the expense of Gem Central MCA Fred Ouda. An entourage of boda boda riders led by Kisumu governor Jack Ranguma, who were protesting the win of senator Anyang' Nyong'o for the ODM governorship ticket, were caught in the melee.Hundreds of Mr Ouda's supporters thronged the streets chanting his slogans.",0,1552576903,KEN
6317276,404,KEN5426,5426,20170426,2017,1,Riots,Mob violence,Rioters (Kenya),,5,Unidentified Armed Group (Kenya),,3,35,Eastern Africa,Kenya,Nairobi,Starehe,Pangani,Pangani,-1.2716,36.8402,1,Xinhua,International,One person was stabbed during a confrontation between two rival aspirants along Juja Road on Thursday. The case is under investigations,1,1572403789,KEN
4738280,404,KEN5431,5431,20170426,2017,1,Protests,Peaceful protest,Protesters (Kenya),,6,,,0,60,Eastern Africa,Kenya,Nairobi,Makadara,Makongeni,Bahati,-1.2912,36.8577,1,Daily Nation (Kenya),National,There were protests in Kiamaina ward in Bahati following cases of missing names in the register.,0,1552576903,KEN
6127344,404,KEN6496,6496,20170426,2017,1,Protests,Peaceful protest,Protesters (Kenya),Jubilee Coalition,6,,,0,60,Eastern Africa,Kenya,Mombasa,Mvita,Tononoka,Mombasa,-4.05,39.6667,2,Twitter,New media,"Jubilee voters in Mvita, Mombasa, protested when they realised that names were missing from the ballot papers. ",0,1571164642,KEN
4738297,404,KEN5430,5430,20170426,2017,1,Riots,Mob violence,Rioters (Kenya),Jubilee Coalition,5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Nairobi,Starehe,Nairobi Central,Nairobi,-1.283,36.817,1,Daily Nation (Kenya),National,"Bishop Margaret Wanjiru, an aspirant for the Nairobi governorship and a group of supporters entered a polling centre and destroyed ballot papers when they complained of a distribution problem. The police arrested Wanjiru.",0,1552576903,KEN
6129177,404,KEN6492,6492,20170425,2017,1,Riots,Violent demonstration,Rioters (Kenya),,5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Kiambu,Kiambu,Riabai,Kiambu,-1.1667,36.8333,1,Twitter,New media,Police fired into the air to disperse a rowdy crowd of voters in Kiambu. ,0,1571164645,KEN
5273675,404,KEN6004,6004,20170425,2017,1,Riots,Mob violence,Rioters (Kenya),Amani Coalition,5,Rioters (Kenya),Amani Coalition,5,55,Eastern Africa,Kenya,Bungoma,Kanduyi,Khalaba,Bungoma,0.5635,34.5606,1,Daily Nation (Kenya),National,"In Khalaba township, in Bungoma, supporters of different ANC factions broke into fistfights during the primaries. Several youths were injured.",0,1561469151,KEN
5273676,404,KEN6005,6005,20170425,2017,1,Riots,Violent demonstration,Rioters (Kenya),Amani Coalition,5,,,0,50,Eastern Africa,Kenya,Bungoma,Kabuchai,Bwake/Luuya,Chekulo,0.6459,34.6569,1,Daily Nation (Kenya),National,Supporters of an Amani Coalition contestant rioted and blocked voting in the ANC primaries in Bwake/Luuya ward.,0,1561469151,KEN
5273677,404,KEN6006,6006,20170425,2017,1,Riots,Violent demonstration,Rioters (Kenya),Amani Coalition,5,,,0,50,Eastern Africa,Kenya,Bungoma,Webuye West,Maraka,Webuye,0.6167,34.7667,1,Daily Nation (Kenya),National,"Voting materials reached polling stations late in the Webuye West ANC primaries, so voters broke the ballot boxes and destroyed the ballot papers in protest.",0,1561469151,KEN
5273678,404,KEN6007,6007,20170425,2017,1,Riots,Mob violence,Rioters (Kenya),Jubilee Coalition,5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Nairobi,Starehe,Nairobi Central,Nairobi,-1.283,36.817,1,Daily Nation (Kenya),National,The Jubilee candidate for Nairobi and a group of her supporters stormed a Nairobi polling station and destroyed ballot papers. The police broke up the protest and arrested her.,0,1561469151,KEN
6129519,404,KEN6493,6493,20170425,2017,2,Protests,Peaceful protest,Protesters (Kenya),ODM: Orange Democratic Movement,6,,,0,60,Eastern Africa,Kenya,Nairobi,Starehe,Nairobi Central,Nairobi,-1.283,36.817,1,Twitter,New media,ODM supporters at Kariokor polling station protested when the authorities announced that the ODM Nairobi primaries had been cancelled. ,0,1571164645,KEN
7211720,404,KEN5425,5425,20170425,2017,1,Protests,Peaceful protest,Protesters (Kenya),Jubilee Coalition,6,,,0,60,Eastern Africa,Kenya,Embu,Manyatta,Kirimari,Embu,-0.5333,37.45,1,Daily Nation (Kenya),National,There was chaos at Kanja Primary School in Embu during the Jubilee Party nominations after a group of youths prevented Runyenjes MP Cecily Mbarire from forming a second stream at the centre. The youths protested outside the poll centre and threatened to eject Ms Mbarire,0,1600121122,KEN
6256613,404,KEN5424,5424,20170425,2017,1,Protests,Protest with intervention,Protesters (Kenya),ODM: Orange Democratic Movement,6,Police Forces of Kenya (2013-),,1,16,Eastern Africa,Kenya,Homa Bay,Homa Bay,Homa Bay Central,Homa Bay,-0.5273,34.4571,1,Capital FM,National,"Police fired shots in the air to quell chaos that erupted in Homa Bay following the declaration of incumbent Governor Cyprian Awiti winner in the Orange Democratic Movement nominations.Police were called in to contain the situation after supporters of his opponents vowed not to accept the result of the hotly contested nomination, in which he was facing off with Kasipul MP Oyugi Magwanga and businessman Sammy Wakiaga",0,1572403705,KEN
6128893,404,KEN6491,6491,20170425,2017,1,Riots,Mob violence,Rioters (Kenya),,5,Civilians (Kenya),Government of Kenya (2013-),7,57,Eastern Africa,Kenya,Kiambu,Gatundu South,Kiamwangi,Gatundu,-1.05,36.9,2,Twitter,New media,Voters tried to raid the DCC's office in Gatundu South when they realised that ballot boxes had gone missing. ,0,1571164644,KEN
4738832,404,KEN5418,5418,20170424,2017,1,Protests,Peaceful protest,Protesters (Kenya),FORD-Kenya: Forum for the Restoration of Democracy-Kenya,6,,,0,60,Eastern Africa,Kenya,Trans Nzoia,Kiminini,Kiminini,Kiminini,0.8931,34.9241,1,Daily Nation (Kenya),National,"FORD-Kenya supporters burned their ballot papers at Masaba primary school, Kiminini after it was learned that other papers were not sent elsewhere in the constituency.",0,1552576904,KEN
7275567,404,KEN5422,5422,20170424,2017,1,Riots,Mob violence,Rioters (Kenya),,5,Civilians (Kenya),ODM: Orange Democratic Movement; Women (Kenya),7,57,Eastern Africa,Kenya,Homa Bay,Suba,Lambwe,Got Rateng,-0.5333,34.4,1,Daily Nation (Kenya),National,Mbita MP Millie Odhiambo reported the death of her 'supporter' at Homa Bay Police Station. She reported that he was knocked down by a vehicle belonging to one of her rivals which had been trailing her and attacked hermotorcade.An investigation has been launched.,1,1604354639,KEN
5273674,404,KEN6003,6003,20170424,2017,2,Riots,Mob violence,Rioters (Kenya),ODM: Orange Democratic Movement; Government of Kenya (2013-),5,Civilians (Kenya),Government of Kenya (2013-),7,57,Eastern Africa,Kenya,Mombasa,Changamwe,Changamwe,Changamwe,-4.0166,39.6333,2,Daily Nation (Kenya),National,The incumbent MP in Changamwe led a group of rowdy youth in storming polling stations and scaring away voters.,0,1561469151,KEN
6769785,404,KEN5421,5421,20170424,2017,1,Riots,Mob violence,Rioters (Kenya),,5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Homa Bay,Suba,Kaksingri West,Rangwe,-0.5667,34.1667,1,Daily Nation (Kenya),National,"In Homa Bay Town Constituency, chaos erupted at Rodi Primary School polling station when officials decided to use exercise books as ballot papers. Police arrest youth and seize weapons.",0,1580773153,KEN
4738681,404,KEN5419,5419,20170424,2017,1,Protests,Peaceful protest,Protesters (Kenya),Jubilee Coalition,6,,,0,60,Eastern Africa,Kenya,Kirinyaga,Gichugu,Baragwi,Kianyaga,-0.4927,37.3564,3,Daily Nation (Kenya),National,"Protests in Mwea, Kirinyaga County as voters apprehend returning officer and hand him to over police over allegations of rigging in Jubilee primaries.",0,1552576904,KEN
4738684,404,KEN5423,5423,20170424,2017,1,Riots,Mob violence,Rioters (Kenya),,5,Civilians (Kenya),ODM: Orange Democratic Movement,7,57,Eastern Africa,Kenya,Nairobi,Starehe,Nairobi Central,Nairobi,-1.283,36.817,1,Daily Nation (Kenya),National,"Political activist Brian Weke was arrested over an alleged attack on an ODM Suba North constituency aspirant.Mr James Akali, who is seeking to dislodge incumbent Millie Odhiambo, was attacked in Nairobi at Lang'ata's T-Mall. He suffered injuries.",0,1552576904,KEN
4738941,404,KEN5420,5420,20170424,2017,1,Riots,Violent demonstration,Rioters (Kenya),,5,,,0,50,Eastern Africa,Kenya,Kirinyaga,Gichugu,Baragwi,Kianyaga,-0.4927,37.3564,1,Daily Nation (Kenya),National,"Disgruntled voters on Monday burnt ballot papers, protesting against the missing names of eight Member of the County Assembly aspirants.. Moments later, armed security officers arrived to find all the ballot papers completely destroyed",0,1552576904,KEN
6256562,404,KEN5417,5417,20170424,2017,1,Riots,Mob violence,Rioters (Kenya),ODM: Orange Democratic Movement,5,Rioters (Kenya),ODM: Orange Democratic Movement,5,55,Eastern Africa,Kenya,Homa Bay,Homa Bay,Homa Bay Central,Homa Bay,-0.5273,34.4571,1,Capital FM,National,security guard attached to Mbita MP Millie Odhiambo was injured following violence during ODM nominations in the county on Monday.Chaos erupted after the MP's supporters clashed with those of her opponent James Akali.,0,1572403705,KEN
6059839,404,KEN5413,5413,20170423,2017,1,Violence against civilians,Attack,Unidentified Communal Militia (Kenya),,4,Civilians (International),Civilians (Italy); Women (Italy),7,47,Eastern Africa,Kenya,Laikipia,Laikipia East,Salama,Laikipia,0.4167,36.75,1,Al Jazeera,Regional,Gunmen have seriously wounded 73-year-old conservationist Kuki Gallmann at her conservation park in the latest of a string of attacks during land invasions in drought-stricken northern Kenya.,0,1571164547,KEN
6229386,404,KEN5414,5414,20170423,2017,1,Battles,Armed clash,Police Forces of Kenya (2013-) General Service Unit,,1,Unidentified Communal Militia (Kenya),,4,14,Eastern Africa,Kenya,Laikipia,Laikipia East,Salama,Laikipia,0.4167,36.75,1,Al Jazeera; Capital FM,National-Regional,Police engage communal gunmen who attacked a conservationist. Two killed,2,1572403608,KEN
